call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,20067,Grant,KS,177512917.31171367,126786152.59926769,20383360.9099807,40599863.90483961,12820695.850697005,7257907.586951735,8202712.109150334,4131313.7892806632,960462.9685443367,303713.484228066,1714473.4028012773,327827.97738177644,3,3,540841000
2019.3,20069,Gray,KS,122719222.29333669,57585415.92037584,20783688.20997443,10114377.126995431,860974.6739616456,739937.7505381455,502839.98707008705,446266.70916794764,22679.139586109373,15776.792755554347,124282.78425862028,101929.30729491224,5,3,253952000
2019.3,20071,Greeley,KS,39628554.00625334,18496843.926629,9655863.133779094,5687753.882118257,818922.6230503314,451248.9668957578,427717.9412307342,292375.88472927443,25828.80259630509,21945.283164148877,156434.14751439073,79779.14143638566,2,1,223122000
2019.3,20073,Greenwood,KS,118119519.58482179,83220087.07505289,11713694.007869024,10769038.455534123,1618870.6292244338,641500.9670017504,1341241.2103718414,554153.4740563798,66012.65395275576,23990.978642747737,277957.8015788755,183229.9435400306,9,3,460051000
2019.3,20075,Hamilton,KS,190711360.54655138,117690440.10674295,38990098.68049665,48265871.14013391,3731950.7711791024,936760.4799894949,1594526.9848452094,79447.49999999999,1129012.8260869565,685300.1086956522,481959.215493285,10467.391304347826,2,2,405953000
2019.3,20077,Harper,KS,132798592.70533237,76536583.38344485,27050122.45371171,24230663.788432032,3536024.484764513,1754132.03568517,1398367.717503583,676740.6568378701,1222346.7133657392,620834.6143176625,706229.8976896742,402041.2437512184,7,6,1333014000
2019.3,20079,Harvey,KS,489295693.83794105,331571102.17343,44385284.351759896,58867436.33806946,7762815.880588471,3917983.1422892357,5378552.810541619,2757792.6235843967,491894.2209651328,238890.01435389966,918683.4416260985,555504.7535911081,24,11,4477932000
2019.3,20081,Haskell,KS,73683293.77557614,41074199.709239714,22563644.895541675,15462515.596955992,1106240.4695240147,660410.9770981406,800439.5326297652,592256.8023547994,108332.40002871708,42112.73242874578,601929.3380716492,406246.50010768906,3,3,710379000
2019.3,20083,Hodgeman,KS,40531550.06062588,24066445.566136703,7485931.867413251,4227319.041974905,3363751.828994155,3235345.308647021,2044002.029945096,2009535.93275296,220200.06539420446,192986.93478290486,3017.2340976280975,3017.2340976280975,2,2,440406000
2019.3,20085,Jackson,KS,242371410.7464558,156094118.69445091,40453954.49873747,47368260.52482781,2950894.186247302,1232852.6389987392,2028770.7622547622,835582.191892572,203311.3667168736,103817.00157020756,405702.8554715997,154598.62578540854,7,6,1988631000
2019.3,20087,Jefferson,KS,159735269.12324214,115493260.04558244,19577813.212663267,25451582.197931927,2507989.270407954,1825298.1476821355,2099335.2792507983,1636644.168959579,116369.27644994494,86540.10729001716,627187.5125627348,586711.1593525307,8,3,827142000
2019.3,20089,Jewell,KS,56721952.59493673,32610339.741708893,16375518.329810293,16992497.82193509,1297467.4211622388,868009.8721787112,623437.4286553976,468499.6866515192,452115.2211829783,309485.5534275018,496348.97691485984,387247.31723517325,5,5,1551238000
2019.3,20091,Johnson,KS,18112354392.362637,11201631142.428822,169798695.4558728,193622082.02628106,194705154.13996184,120117458.51097584,110577173.90925755,71884677.84028852,2714877.9297457333,1986086.572583136,4292218.82330163,3678958.4685639,235,5,2244163000
2019.3,20093,Kearny,KS,98003175.85380322,58989082.17260348,14956781.520395633,15929146.049089998,1683551.9603660828,1307888.4348338367,1293819.7036118577,1017001.6847784931,131855.78917231844,118065.67274444856,829221.9034345992,820089.792112004,2,1,165137000
2019.3,20095,Kingman,KS,151336622.73173934,108936745.53035854,20025411.46165038,20019899.188815817,1416206.4683517972,985513.479588761,776443.8933851459,423163.1216056132,261829.89672448917,234159.09405624054,281132.2096705062,196127.93091339793,4,3,423868000
2019.3,20097,Kiowa,KS,69313508.82132205,29572242.606388524,29627563.95554943,20169148.70938433,1195442.8666777334,802451.8721049754,535675.9850380821,213202.92237232896,190020.2653768341,175859.01478864785,315225.060035348,132412.1734636176,5,5,752798000
2019.3,20099,Labette,KS,345070553.8317809,248455261.663063,26419643.42610182,59689839.92699623,3891388.333512335,1545588.3590944982,2910362.837547121,1188512.4645128893,126306.8953155379,52067.976015801614,719010.9869209722,464643.02610433707,14,6,1451648000
2019.3,20101,Lane,KS,74798750,25745000,33176250,18094250,3391750,2367000,781500,204750,466750,403750,715500,185000,2,2,99015000
2019.3,20103,Leavenworth,KS,857843005.6677092,654168294.5684239,22922667.96612615,33202931.393162962,13518043.932483414,10819006.313660767,8373270.198290977,6490362.886484989,159850.36752186998,47294.35922667996,408155.53294127417,332274.4513088963,25,8,2550788000
2019.3,20105,Lincoln,KS,98369132.6352969,71893797.376566,15948323.32404532,35402266.25877195,3012287.3999042846,1554031.3531156,2067204.7753743876,939021.6409499197,594298.034603786,408909.1597923272,1197181.7295652376,578619.6875365719,4,4,1095242000
2019.3,20107,Linn,KS,137468498.211842,99355157.24444006,16398254.586466372,32376289.063914575,1814233.3492230175,578412.6844762868,1449019.6789952915,428772.7216815448,71240.60028521408,5857.332862843028,313562.7623409796,69453.97446891015,8,5,744068000
2019.3,20109,Logan,KS,151478060.10479277,84192563.23081669,50676946.03550479,63958855.32836909,4705974.553136842,4041560.753530126,3686168.1294579054,3190932.267254339,689606.8208204757,598331.592917853,3566042.564681426,3136433.7612053063,4,4,888719000
2019.3,20111,Lyon,KS,465256488.40342754,383034975.06137246,29471771.407452654,30109219.457109,5817637.476262831,2800051.5663587,5224073.387253738,2492447.041213058,164844.12464293267,106760.63798887443,1015993.9397793331,557355.9183965783,13,5,415446000
2019.3,20113,McPherson,KS,602980276.739844,349843219.4372993,103197589.74435553,112399069.36510506,9446375.17930034,5162270.4209588,4300512.757355644,2338764.197373021,2192184.5190949845,1508543.1861369114,1794164.5451712294,1047600.3948377373,25,17,4814421000
2019.3,20115,Marion,KS,183232338.23178166,113047550.0491333,30291664.61626118,28818657.65119356,2807604.3896904173,1892149.9063225673,1597620.7828737285,1107171.2429577124,728030.0128162137,617135.8825580102,772886.5193340346,697078.8302514108,12,10,2322437000
2019.3,20117,Marshall,KS,533648964.62045443,302347711.04063445,137152888.03780007,142159802.4440731,3131316.6230229395,984333.923873068,1726996.916926077,501737.3145314225,428211.6508165925,68024.66974900925,1152564.3173941367,403771.8650303808,13,13,2731383000
2019.3,20119,Meade,KS,135878947.61835778,67863725.22999644,32937384.251618225,24012231.3231149,3676326.4266916607,2929513.940146756,1407557.4787331899,1065149.7313909365,171651.73123206926,112223.20724444566,77920.30462346162,0,4,3,247898000
2019.3,20121,Miami,KS,345557451.74790627,275025065.7148359,6849394.7842967305,11968911.141177015,2751096.9918058543,1609024.1066547113,1925660.954037284,961195.1085758333,756.0288695975689,318.3166409018311,69218.97638979892,61512.89681759255,14,0,0
2019.3,20123,Mitchell,KS,248868007.47600543,142208536.88824937,77705208.86255682,90110177.48122089,7081514.217058707,5043819.507443954,4219564.902257254,3099664.823337719,2177803.9498412297,1803331.4923491958,3840874.851553401,2884834.2347692437,7,7,2478181000
2019.3,20125,Montgomery,KS,448406128.4756966,313214628.4465638,35910360.16495915,63463734.512233935,8070480.915973779,4925923.13992918,5689590.75367243,3588443.0152335796,333229.9309857828,135690.58131938303,1803820.096670315,1282717.6532691205,17,6,773503000
2019.3,20127,Morris,KS,130180894.81400459,77209193.83681737,25594796.596502446,24134808.167594396,1670587.9344536576,757295.7263259527,1312787.5396443268,587353.1552729912,9867.192225299394,8221.03032448136,470691.5745274686,188334.7556278648,6,4,266907000
2019.3,20129,Morton,KS,58368193.628957324,20697519.855908886,23151154.737642016,10228873.451022679,1911469.8043090804,627577.8562160318,484891.62260355684,178078.15110674943,839974.411446118,216035.0846390081,158423.20347369806,22510.87602713953,3,2,226452000
2019.3,20131,Nemaha,KS,511194536.7673428,313301444.34562075,95748614.88013285,108262147.26948033,5578566.546997401,3169628.9640574274,3298818.304637962,2102718.9473435488,957596.5787616903,774198.6205441335,1861129.317500751,1652603.0289775906,16,13,4213125000
2019.3,20133,Neosho,KS,276172573.3299543,185877730.55292475,24422316.319702644,41690076.04638615,2655752.8203009856,1224273.3013585545,2033541.4714137027,1040774.1038022172,192683.80599454878,54864.344089362094,508018.36430559814,364477.3604771164,15,8,1216439000
2019.3,20135,Ness,KS,68283777.83141544,33314711.60365051,19009802.882484544,20770244.499860648,1220013.9251474205,613063.9559735949,390560.5974616758,292162.9579176705,131500,81750,340419.35076909844,266041.03170608956,5,5,834150000
2019.3,20137,Norton,KS,191128985.80987906,82458752.11860898,67964179.53183171,49017563.9173899,15207213.158468114,10409153.968505906,4814897.486723795,3318957.304079595,3699262.259863717,2884533.2060644673,3936042.8529847288,3035805.821441745,6,6,1277650000
2019.3,20139,Osage,KS,194428138.25957963,129697258.35375567,31284654.85244822,36837900.81570644,2674201.771910026,984941.3151427009,2089015.420625678,769814.3473296934,257384.68849057078,120954.17742738225,632832.1146746839,292115.30739171884,11,8,701989000
2019.3,20141,Osborne,KS,124616490.75220406,78049892.2990445,17789693.094539613,29642341.97428925,2423374.4754182366,1763930.7137616975,1790872.1383456136,1275113.9890642855,142715.00806627874,99395.24995474608,1243983.4291357365,1030660.2730709198,4,3,247446000
2019.3,20143,Ottawa,KS,182673538.95132706,138794378.7345856,22211608.925397877,63842527.288058385,6033905.572790874,3640693.5033765575,4568326.003897444,2595282.918206086,1051998.275878766,863936.9080963032,2984665.289767851,1950095.6434938796,5,5,1720732000
2019.3,20145,Pawnee,KS,114724437.5002842,73085537.73583026,11591642.936376916,19051800.56087427,1677139.5232491419,1319557.7285423246,966989.7571147133,824192.6096206892,66321.601523959,53360.83008056412,61703.7200242878,29807.303284194764,6,4,1371414000
2019.3,20147,Phillips,KS,208567374.94193047,92756686.66891891,61496765.24022669,48893113.47307241,6824827.4735274445,4840042.702828353,3932938.628192038,3475615.817100282,1335166.5245785902,501852.86607055954,3153966.5982177076,2979647.5534913195,8,8,1063995000
2019.3,20149,Pottawatomie,KS,495541657.5425658,328072617.94591063,64306789.5952826,78926662.22766471,10649492.474642793,5712138.623117627,7869751.746327023,3875091.8675440527,1047058.593244915,734157.0398282959,2742233.365987404,1645948.37424932,15,8,1599945000
2019.3,20151,Pratt,KS,249520119.7995886,148452875.98933572,63915559.141621165,44372351.666819304,9421760.159634171,7201139.483742549,3666228.766202336,1784575.8804103183,242526.42986031537,165097.14750385587,188357.150289207,137655.43796331986,5,4,825486000
2019.3,20153,Rawlins,KS,77400146.75341628,40130262.190670446,25458838.62610541,29086579.71894367,7002636.354082108,5113133.316607177,3847881.995081248,2982386.511404437,1079073.6647107787,911765.8383116617,3447688.7952702777,2816156.000547142,4,4,702286000
2019.3,20155,Reno,KS,876694149.4499022,573414991.8253173,66285454.12712839,64285673.99247793,7267705.11080319,4216170.057717829,4083312.37154012,2614981.707187772,957637.4059625318,476237.8690163567,601872.2984836653,310703.9038489318,26,10,2882451000
2019.3,20157,Republic,KS,146003746.0803749,99711532.63333991,24599265.803005256,35861061.045999765,3386215.2212235285,1422097.1249927725,2601612.6443277933,1082886.826873482,494118.2112545121,230466.30881048713,907933.39985354885,492809.11393142707,6,5,1221621000
2019.3,20159,Rice,KS,204670652.90214008,122791336.76255795,42299659.33193624,41720289.10268623,816015.812535721,188470.74045850005,463973.0107322029,165713.8661332317,43500.00000000001,10250,64358.21108782625,53222.43919476725,8,7,718103000
2019.3,20161,Riley,KS,1970571891.664348,1322939935.0986795,61427614.899511896,73549506.98420641,24596433.45351286,12448462.514207838,11708699.820448682,5812239.182431585,129802.84385470294,76360.63843298594,1476248.4567780031,1104746.4225122454,29,9,3219813000
2019.3,20163,Rooks,KS,171799784.22787058,92608953.75246942,49266985.66997961,50377476.17998393,2129554.8819713695,1072209.343521817,870552.0744266146,477086.75848344964,833194.4374863239,450106.7550603506,522846.58562308067,275719.22773994354,6,6,1379887000
2019.3,20165,Rush,KS,61440589.03655146,35490925.07164922,12964979.662783232,11245363.079884335,697965.0057269497,457694.4114216771,307754.4078346732,154340.85992566554,106880.89176607506,104994.48773576552,117077.4687780263,30749.339794648575,5,3,878653000
2019.3,20167,Russell,KS,156305962.71361557,95976234.80703178,10813797.171709578,27858900.692736827,3093227.345121204,1869235.2286224233,1921816.6147615255,1114847.059828784,417126.0977567757,265386.55037757044,591356.052547575,415395.6308653938,7,5,840939000
2019.3,20169,Saline,KS,1377983835.651574,1021939036.4524271,88271875.01416002,229367642.15318343,26961531.934051614,15585824.680411119,19684969.23572801,10944174.44776368,3715774.43658479,2864141.3346218285,9924317.32967634,6304305.870565111,22,9,4565726000
2019.3,20171,Scott,KS,299360022.52548295,131063729.03584114,102586471.26711445,73215757.39904071,4822969.3672293,2653150.4409097917,2060566.2692375176,1491354.501607717,1153550.4644515899,531207.4848160057,732634.1550553769,610437.745623437,3,3,687461000
2019.3,20173,Sedgwick,KS,11335322402.400475,6582752158.051175,220944326.96892142,165410277.43427935,120397941.57622145,64241985.55487468,67799769.55257766,36967141.36266131,1840991.5214682678,1508739.9367104843,2371465.025470572,1440774.7321416,162,14,4049033000
2019.3,20175,Seward,KS,370693051.341678,243258830.83002228,17627417.723133855,22855455.707713082,11293833.69691886,5977165.7208055435,7178820.805008488,3677028.7553056013,883836.2230986403,169068.9268365794,1573897.9479119282,979201.8999832806,8,1,123177000
2019.3,20177,Shawnee,KS,4625000884.107296,3760898770.1148057,29586868.78095783,61602514.75546342,34806210.73211466,23121669.843796805,25978077.496782888,17461437.396060586,246296.60623205797,181101.8504739833,799677.5195402827,442707.8908938937,73,5,2880270000
2019.3,20179,Sheridan,KS,159892184.14038214,95139809.10388556,30256447.39510045,33844310.489465185,6015446.776451557,4640592.367091036,3202817.72262162,2681691.002196856,1250892.1406892084,908189.2617967854,2163911.7516603875,1918767.3720157081,4,3,844880000
2019.3,20181,Sherman,KS,174678884.84037942,109380278.51152667,44487078.97887601,72388940.45936504,2536322.2774914885,1789230.7238024045,1880545.272001771,1406456.1296044546,416908.8779243337,198778.10406218638,1317526.8676702296,1062063.7772547235,4,4,856266000
2019.3,20183,Smith,KS,111995299.51897833,55247073.96517519,37174767.355533175,34084750.386890575,3875014.9945406346,3057786.4712884035,1773573.5249607963,1301240.9190021832,724738.2327573787,530483.7209737576,1278162.4946089708,1087487.7936897012,6,6,1329312000
2019.3,20185,Stafford,KS,93496523.78897604,48328769.248051934,27144947.52366886,19003707.69740844,2221348.82243739,1055407.0093242775,1003128.9457575813,389850.5014816881,907288.7395352714,581000.6688827998,489820.357064635,187754.20066491514,6,6,1619049000
2019.3,20187,Stanton,KS,62298127.06445056,40853640.015163094,11516414.7810964,20086256.900467373,3114274.774124937,1693108.4252656568,1960883.4949623067,1093594.2341862274,377500.99007358204,225384.57663975237,747668.0675592182,397658.583486042,2,2,349188000
2019.3,20189,Stevens,KS,111002357.82618076,67963576.84046751,23841011.653859034,36129139.19411622,3663972.1065556603,3555367.261018599,2692348.0204085982,2618454.3782162797,699647.8663909064,697282.1207784666,2377552.8736590864,2366233.7381523647,2,1,102607000
2019.3,20191,Sumner,KS,355574502.2829295,227122462.38192528,55642560.62136937,51747933.762039684,6642976.236574278,4703006.485217821,3805101.945797448,2516795.9767620265,1008425.3945149219,920771.630435359,1320377.0381367663,953731.208497273,16,10,773956000
2019.3,20193,Thomas,KS,318146575.10671115,197574908.6821976,61042424.44378068,97951915.90379335,8855694.222308699,6382402.696671379,6760980.2893234575,4889008.543029262,1152848.0620988603,876742.784193191,5513443.031808365,4150620.8640490687,10,9,2160412000
2019.3,20195,Trego,KS,38409965.28076106,25739167.011351924,7852518.576031244,11010484.297560748,547298.2203615733,408753.33524821943,347124.4453935967,250136.5648958162,8517.921868707208,2975.2315747080143,283029.8446052193,224023.03485615354,2,2,308020000
2019.3,20197,Wabaunsee,KS,81845264.54903813,54114873.58682514,10676955.98977763,14568121.978194857,538713.8446722744,232642.5685132393,384087.8381717664,138499.74883842716,0,0,52697.21117314509,23069.66071595476,7,6,403731000
2019.3,20199,Wallace,KS,42431909.89785664,26849461.421007637,10118535.615185013,7821173.235739677,51780.63025903317,44478.70888392254,46146.66046706965,42625.429347092446,4818.5267957582755,1853.279536830106,42625.429347092446,42625.429347092446,1,1,333355000
2019.3,20201,Washington,KS,169110522.00193527,110631625.28001936,35371191.77802484,60875633.46572976,2264039.9686921556,894872.891959133,1628604.1038937864,460664.0318071167,438333.2908008039,353757.03899732407,1105225.2793282378,269343.30921746057,8,8,1610922000
2019.3,20203,Wichita,KS,95672986.61531964,48629991.11117186,30208743.805897944,21477168.37992289,1636270.9959703234,1335950.8053559717,1452076.8859926935,1236363.6861189024,160731.54546076487,98657.38523636862,1038355.6475336936,1029396.4903879043,2,2,591790000
2019.3,20205,Wilson,KS,167502674.3886377,108184096.40589413,24001558.801613223,27031068.78644325,2741383.1085047172,1492474.6626827847,1635404.5762974594,1054945.4559566292,59421.90433145989,21961.094299530436,504793.5924144925,444691.4389658849,6,2,249455000
2019.3,20207,Woodson,KS,44713090.98701001,22524705.544114128,10897054.429980295,8245606.595197709,872464.8595387759,406039.84878023865,397895.29731789295,177471.61734278288,99405.74614853176,68968.87285693335,123450.6756744818,69069.06006329147,3,3,615691000
2019.3,20209,Wyandotte,KS,1552399141.5715032,1026733359.9392341,11302332.322180256,27540263.498941556,12676003.242003491,7810853.606510196,9071125.484575918,5808015.101823478,32126.42354080815,17066.767460354917,621411.5453822439,490907.08971193165,42,0,0
2019.3,21001,Adair,KY,286073270.7439096,219127451.47645184,14811534.575705005,47039998.00307775,3951531.8154297597,2192437.6173250666,3591540.3526248722,2103799.4223762383,45925.02607493392,9422.679522548906,487854.7036485309,279272.4851485542,10,2,281860000
2019.3,21003,Allen,KY,191966833.6776743,150165444.165351,2602034.9455581848,13514306.043462802,2276123.1188987773,1294800.318805884,1959319.1768791268,1165004.8227869845,17232.70733827776,9734.855302821416,234984.02373015144,171577.91279586364,7,0,0
2019.3,21005,Anderson,KY,247489755.89523128,212345815.27841434,392564.53496382915,2893674.1398242377,3674983.21681672,2295374.6922585177,3516804.3954360764,2195549.388945505,340.1590091622555,105.59714414966501,31900.886526034315,31126.368681388267,6,0,0
2019.3,21007,Ballard,KY,109716710.87034713,75185805.24796727,5979652.069276236,34081504.19000515,1925430.4866459044,717535.9492692186,1449696.4778240826,506003.6441118673,62574.49973702507,54370.36557077233,545255.5406179079,280944.4398746575,6,5,960607000
2019.3,21009,Barren,KY,673890279.1856415,482232751.47854054,13717058.789030213,55981003.242896445,8133731.407246491,4716708.373738671,6667505.535225532,4137147.895451322,117085.99833706983,74541.57038510748,1727695.8269052648,1406139.4662031378,20,0,0
2019.3,21011,Bath,KY,132633584.59969248,109666931.80495878,5756172.079184144,31385739.61655283,3663483.1032042177,1846598.62769756,3220958.740031166,1657132.77177685,0,0,754328.9696736586,549636.6509957137,7,5,713037000
2019.3,21013,Bell,KY,406075893.3349679,334891837.7494656,443738.41498836235,6500626.1410091,9176783.783594303,5611848.8521227725,7604370.6239612335,4751931.231293549,1673.8053666206274,884.9216897297579,65811.2904100699,51503.965630412364,11,0,0
2019.3,21015,Boone,KY,2440157979.3795247,1366595050.250883,5032075.878022536,13019176.75064927,27981989.40580544,17276408.19965148,18554180.940866683,12264774.158336243,37670.66931617988,32076.452283420465,417209.19227006944,349662.4129698469,50,0,0
2019.3,21017,Bourbon,KY,375350491.19980913,289823970.46817684,2850801.013692305,20529390.756067254,3308689.3405236606,1758297.070924844,2722152.9934262983,1505298.1468056561,59191.480225744184,8790.77034987889,208862.45248271304,118891.15299631334,7,0,0
2019.3,21019,Boyd,KY,733939220.9395516,485862344.90275866,1420966.8773959132,5401483.621376515,9733210.853663567,5684380.699348746,7340609.175839816,4601510.157926259,8548.532648790346,5851.958872506066,130008.64527138835,93285.15911743457,18,0,0
2019.3,21021,Boyle,KY,583667516.0397214,438871979.46493727,22356021.284679558,39085895.693770446,10021450.668741943,6701844.21477955,8492308.181519492,5792983.138289524,132996.71045419693,124016.37401404908,784491.2937022711,637420.7149777829,19,0,0
2019.3,21023,Bracken,KY,67936894.35072392,51077314.88134421,1276955.9832831332,6618029.117551501,1604607.216457433,609928.6216036686,1440623.9725725336,540666.7484270971,1152.4178353167713,824.4141377908232,194378.14720805202,90015.30979924169,4,0,0
2019.3,21025,Breathitt,KY,128003347.44503275,99588974.34530698,114750,3712763.8646703553,5143387.410237307,2437808.730165021,4541219.399442005,2287617.8863560706,0,0,905250.9451833299,0,4,0,0
2019.3,21027,Breckinridge,KY,276561813.17451924,241514666.61789486,3114781.898453924,27612222.272186253,3293210.052370483,1088348.2398455509,3065523.9188477076,1007744.9204782343,6066.445301739849,2133.7152440602226,333501.15565827274,220647.75795764115,7,0,0
2019.3,21029,Bullitt,KY,639824540.8681926,459132940.21523154,8556177.06955759,22334581.217224754,5705732.515761309,2891300.7078483235,4775772.85127253,2522986.2981780553,30947.662643352844,11514.991255449626,279219.500957905,189082.97146677045,18,0,0
2019.3,21031,Butler,KY,155097156.55544555,127576910.27241266,5174147.254149372,15655369.645661095,1095412.307220869,404780.8327274017,1022539.8059301507,392302.93699767033,7247.674865304555,2164.313321185893,179579.01551980447,164340.02993012124,4,0,0
2019.3,21033,Caldwell,KY,221462936.38980886,194104267.59455058,4901086.1538263485,28489312.411786534,3886553.2564935163,2047364.5777689999,3163120.359854022,1686535.226641637,428809.400351075,285117.01292243885,650220.5272698948,385245.4845881561,6,0,0
2019.3,21035,Calloway,KY,797924478.1641746,527093888.9652702,17786311.736993447,37016573.551525384,10992021.130163997,6577722.124816173,7495603.027686756,4815597.9076633,104780.26453625644,38534.094200178486,319691.48666844383,143974.70564137454,15,0,0
2019.3,21037,Campbell,KY,1386950223.9086082,701555256.8794014,1404455.3332371935,3249117.492925188,17215655.847786933,11040436.241706228,11282082.638233645,7822627.950296504,23249.447299910178,17997.469102544357,91574.5271582139,81105.86170132994,34,0,0
2019.3,21039,Carlisle,KY,157360136.49346784,106302959.13022867,7710915.656451643,30282545.64036638,4763042.636059251,896670.4926392962,3797547.350635452,812708.1557849555,0,0,1148573.4194034217,366523.9073206251,4,2,321366000
2019.3,21041,Carroll,KY,154729400.21416414,127993855.91952208,959503.097748745,12902943.924792444,2942532.067490153,2023675.76113683,2519761.9381487584,1770632.4271373446,930.6299432761207,564.8502593265771,315797.5151255941,196285.33353902822,6,1,90518000
2019.3,21043,Carter,KY,242536797.98345423,170860594.2853399,1310055.6124326442,1743127.0747628827,7856934.925817976,3157973.589692066,5973881.671355911,2616189.46735235,0,0,19039.83796151803,1245.8576983585149,10,0,0
2019.3,21045,Casey,KY,183218214.74946386,138959833.0400046,4118552.942251932,28851675.16395729,4749838.124850399,2182344.7925485806,3249190.7131125224,1353172.3830749288,7133.462017720221,2027.100167417113,449878.76559282065,111363.9701238841,7,0,0
2019.3,21047,Christian,KY,920172907.8688388,696652145.4185001,20673770.012881175,69550033.5772324,7252788.401505683,4469676.807791409,5806732.726146681,3732247.753990024,211542.0010716663,83769.5602395795,1999270.4228575607,1549189.2514507095,19,6,1117638000
2019.3,21049,Clark,KY,691989809.4453828,558049307.8471205,4191480.573059486,28673271.98683792,6874505.1791644925,3853459.9127776152,5885233.418649748,3436446.9025532687,34282.37718732488,14220.962827158199,751611.6601543735,336210.74586902524,16,0,0
2019.3,21051,Clay,KY,133992194.759389,74480839.34065706,39812.69392570264,861744.0481058392,3242128.379622944,2190367.222246546,2777989.845181102,1960689.183756137,2611.3196587760613,1936.2423746767342,3118.922148748621,3064.25612716749,4,0,0
2019.3,21053,Clinton,KY,152096953.67872262,118007710.33174434,5750153.153075449,12322846.441936836,2436588.2120008133,1148750.3159215646,1927782.0586250396,1000809.1146567432,147372.64772619068,36858.327674959764,280953.010026176,231746.61575115257,4,0,0
2019.3,21055,Crittenden,KY,126906108.28963469,96371292.90149374,3459510.538054176,17240126.36834469,1865893.211188581,835658.2697731795,1505000.422599009,682878.014721001,0,0,98996.5614344278,57465.68458424327,5,0,0
2019.3,21057,Cumberland,KY,94071188.59322453,75787328.5014028,1335241.6568805748,9838426.446095007,2147375.0319856703,1214933.8821922066,1702162.4226632183,1033879.4991272481,8316.455370851001,4038.443348808305,240069.84985012427,185975.7342996052,2,0,0
2019.3,21059,Daviess,KY,2192796723.3824005,1387480128.261458,36153979.55987042,126352315.49270529,24994031.055067085,16261146.683983218,18723548.733409423,13195610.622458965,103521.66007541874,77930.16318119342,1294138.4870835831,856356.4215735802,35,0,0
2019.3,21061,Edmonson,KY,155268147.78748167,134988959.3029188,2745483.5115952734,28263063.728875443,5198500.006645247,3165348.2015587455,5033714.816485221,3115962.0163033395,6860.30063323043,2048.6349517303734,1146385.177227147,579146.594694747,2,0,0
2019.3,21063,Elliott,KY,47043317.93733102,37021699.64950969,471245.3939717097,2865736.093639783,589215.4111506835,242534.78120227094,478763.7678796529,216589.85335241613,9099.980075060519,0,29460.697655557975,12146.788218710411,2,0,0
2019.3,21065,Estill,KY,112461203.50411238,81797347.52756642,134913.49316528518,2829519.5214494364,2780593.954024348,2048404.5834434356,2146593.9923988814,1716656.3949631269,481.97860727159093,292.53920236955497,18736.423736161985,16619.981078067616,3,0,0
2019.3,21067,Fayette,KY,6727218367.723369,4186696554.0919333,16282195.638902228,94255455.36283119,79172106.04433236,51508682.958945826,54777709.93612899,37746241.72533926,179031.27918244473,125277.64725523931,2138326.3710194384,1635884.3913533848,113,0,0
2019.3,21069,Fleming,KY,275004814.5018436,189689681.85488793,15478262.27103099,48009780.427990094,7532262.608907756,3534202.3198126424,6253376.493421598,3091655.2783656437,2371.0137769590124,1283.7390129429173,2048852.3718025738,1441880.863601246,8,4,1058052000
2019.3,21071,Floyd,KY,423873895.87256885,265104815.5380269,1850246.4533483605,3968301.5829411973,6052491.811548078,3500357.8867197754,4570403.603182129,3017619.194716594,5362.189577896303,3256.6121131916116,94468.00449872471,70210.43099136202,12,0,0
2019.3,21073,Franklin,KY,859642251.7891515,657629753.192604,3077542.4954879554,19097112.452511996,12574985.916596143,8199056.864191285,11019060.400646597,7528535.772788772,7646.134783720311,4731.541111991314,644725.4594529277,513487.2982784126,24,0,0
2019.3,21075,Fulton,KY,214356458.31355104,169489190.81232458,7993622.343903469,38269283.09070924,3000359.146101541,861096.6282092461,2481264.6381453155,690452.9662747992,71205.15187385294,0,918985.96781638,41666.63734758253,5,2,243362000
2019.3,21077,Gallatin,KY,40758072.45337969,27128376.24988176,277487.37001008017,1659555.5014552472,425731.22026753076,245769.37692164019,370430.98931859294,224369.46042112366,2625.3619540050145,2286.7034727048335,84707.36637050893,73985.4635517533,2,0,0
2019.3,21079,Garrard,KY,127689667.30155237,114880331.53217945,1711021.5142161069,7306252.839490251,3945792.6508043935,2497590.0591396317,3750028.3544129473,2407531.3136492004,5277.6513427401,5277.6513427401,308029.023178015,247534.44258308297,5,0,0
2019.3,21081,Grant,KY,230504603.4635746,187785815.2577808,472379.944138172,4513414.804074936,1918588.033071774,1002183.9827478259,1720847.0747749396,954755.7519489393,1962.8627921337643,1962.8627921337643,52295.04305998937,17682.59879295279,8,0,0
2019.3,21083,Graves,KY,520001326.7961701,356306246.92652565,10056250.5744717,50318480.69049624,4509499.562163354,2216125.267946248,2897812.934831362,1565639.5291687192,25445.42416304247,22083.767167147962,134768.61470377148,46771.64174308705,12,1,199981000
2019.3,21085,Grayson,KY,358803293.26274127,294720899.36136657,5439812.387728194,29132648.124893926,5545580.84355265,2125974.6557449247,4631710.005720843,1581390.3923599748,10002.112902373128,3517.984538076066,505030.76217365003,165828.1339124483,9,1,94883000
