year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
1999,GEORGIA NORTHERN,GA,67268272138.391014,31899115315.91817,185009563.54151648,352921213.2915417,73994846209.9471,34969155490.22733,224215142.18621403,375826288.96873933,468145769.5885806,468145769.5885806,194394861.30159673,194394861.30159673,2073377.58651765,2073377.58651765,5798085.317669737,5798085.317669737,513514504.6469196,513514504.6469196,219792978.10799247,219792978.10799247,2374925.384211668,2374925.384211668,5956641.882375009,5956641.882375009,1295,0,0
1999,GEORGIA SOUTHERN,GA,14945053344.548143,7072308312.7809725,148613539.71842515,221592046.27413467,16138816308.9449,7541851031.856441,141445032.2969129,231919600.2937888,140188231.5806742,140188231.5806742,54403414.29918551,54403414.29918551,1570953.1365250328,1570953.1365250328,2825815.0957766823,2825815.0957766823,148665949.0017084,148665949.0017084,54820777.63050083,54820777.63050083,1260910.325007096,1260910.325007096,2438364.7892883243,2438364.7892883243,420,5,310007000
1999,GUAM,GU,3097427193.941441,968086078.9485548,8128301.002082612,258627.76248387218,3115750858.2153234,989800638.5571551,6892363.912109069,242637.80607017677,62177861.883600585,62177861.883600585,23215466.27565827,23215466.27565827,83921.49686337971,83921.49686337971,7005.781398981575,7005.781398981575,61928893.9703276,61928893.9703276,23079956.749059092,23079956.749059092,92178.02694451032,92178.02694451032,5243.7212289346935,5243.7212289346935,40,0,0
1999,HAWAII,HI,19119145697.817017,11643852117.872227,37855285.884843305,9360919.613592863,19131647071.35494,11589501929.382734,42914404.37861543,8381863.049495232,373103456.74260503,373103456.74260503,245045970.8626448,245045970.8626448,142626.0217410048,142626.0217410048,430888.4748673521,430888.4748673521,372338365.2138184,372338365.2138184,245495325.10297364,245495325.10297364,181476.95091962363,181476.95091962363,380940.7675522302,380940.7675522302,306,0,0
1999,IDAHO,ID,11534584070.483585,5385857076.7834425,420196439.0689085,83687899.52133314,11751384165.895994,5439819227.663442,411037884.8226869,84665092.29386704,68155202.72801632,68155202.72801632,29197211.647677578,29197211.647677578,9331701.243681155,9331701.243681155,803005.1090055847,803005.1090055847,71761692.4599956,71761692.4599956,31574963.775342498,31574963.775342498,7424416.630099825,7424416.630099825,1033672.6394414158,1033672.6394414158,435,39,7483524000
1999,ILLINOIS CENTRAL,IL,23227962126.977123,14083711889.620361,1469322262.3969576,1375856591.5462005,23616069125.70879,14341519178.24824,1485242760.5134633,1376162353.6222398,206152614.84652975,206152614.84652975,117217542.28723529,117217542.28723529,25279195.5131319,25279195.5131319,16120176.708902871,16120176.708902871,216350222.38265976,216350222.38265976,118811351.91214944,118811351.91214944,21146666.08369993,21146666.08369993,15264937.120837629,15264937.120837629,1067,300,18691894000
1999,ILLINOIS NORTHERN,IL,189911984561.44882,84838157593.56361,930606576.9545605,585387815.2190895,196033520535.71667,87559657740.84811,983534431.566305,630562743.849359,1492808602.1709507,1492808602.1709507,611335766.963382,611335766.963382,11294546.433685524,11294546.433685524,7589221.644090735,7589221.644090735,1475091061.1878417,1475091061.1878417,614948509.8305237,614948509.8305237,9790967.440099306,9790967.440099306,7516049.575908666,7516049.575908666,2268,69,7048745000
1999,ILLINOIS SOUTHERN,IL,12777779550.6148,8126490434.013698,479802324.87225,595230394.5802449,13288264068.116089,8444861740.208741,485311158.8751519,603915624.9162363,142437905.18734422,142437905.18734422,90679349.139053,90679349.139053,8634834.22628484,8634834.22628484,9131561.401895987,9131561.401895987,148053664.68023965,148053664.68023965,91412135.56602465,91412135.56602465,8083621.996645594,8083621.996645594,7941673.514806772,7941673.514806772,548,63,5062241000
1999,INDIANA NORTHERN,IN,24285566445.2117,14252512948.995438,460071615.28718615,475838037.382767,23792016708.0021,14293686895.140663,442490755.1127582,480296124.52038765,241525363.93698037,241525363.93698037,139992912.83913895,139992912.83913895,6781557.491847514,6781557.491847514,4070310.323454623,4070310.323454623,228248628.40452555,228248628.40452555,116976755.02088991,116976755.02088991,6466717.349878633,6466717.349878633,3144054.252881576,3144054.252881576,850,45,4401458000
1999,INDIANA SOUTHERN,IN,42791521960.79926,25249628518.748356,621001315.8787829,671694211.3134037,42785701812.4457,25739180246.475395,611411612.0723082,696146663.3565768,462954102.38378334,462954102.38378334,292818780.7940627,292818780.7940627,10239332.334347522,10239332.334347522,8628034.536487991,8628034.536487991,446768102.85779876,446768102.85779876,256222685.63804367,256222685.63804367,9691566.43146311,9691566.43146311,7314475.399123304,7314475.399123304,1389,54,3998594000
1999,IOWA NORTHERN,IA,16276036919.852503,8713565401.610369,2539394916.3259406,1720474210.4091983,16772967463.978168,8967243738.697107,2547386907.9055934,1723831933.642261,131262508.0404502,131262508.0404502,60813596.30733272,60813596.30733272,34826168.72262156,34826168.72262156,13892511.831124572,13892511.831124572,120353338.31592143,120353338.31592143,55306061.135862775,55306061.135862775,27739327.91060844,27739327.91060844,11857197.961705608,11857197.961705608,772,468,33186897000
1999,IOWA SOUTHERN,IA,17884898427.682545,10430424701.079767,1336103688.4229918,973437811.5978427,18568176016.70459,10817506601.898148,1349180180.6460001,976911116.1966083,133700098.46351057,133700098.46351057,65376708.80287208,65376708.80287208,23793097.75920869,23793097.75920869,11363375.674279965,11363375.674279965,128784992.27804174,128784992.27804174,59923031.23580321,59923031.23580321,21140944.01929117,21140944.01929117,9019864.13909802,9019864.13909802,727,245,14425881000
1999,KANSAS,KS,31704994059.025803,18616922067.90078,2505690656.6026216,1220425298.2003977,33818311612.78309,19803540049.362793,2510399816.6929555,1228851516.3912947,250336562.865179,250336562.865179,113278476.18111555,113278476.18111555,39639721.48455109,39639721.48455109,19882448.016074866,19882448.016074866,256900033.97024423,256900033.97024423,116870794.01651995,116870794.01651995,33799842.7446727,33799842.7446727,18072371.05271832,18072371.05271832,1374,449,24460215000
1999,KENTUCKY EASTERN,KY,18973409679.404785,11705891368.438545,228321597.25425306,482861329.9686613,19541884666.949364,11969658866.948477,230995861.834779,486000866.08037007,164687284.89860493,164687284.89860493,97608107.58237474,97608107.58237474,2418353.0501335417,2418353.0501335417,3499215.5541444705,3499215.5541444705,170483940.80083975,170483940.80083975,99024095.44684966,99024095.44684966,2139168.576688893,2139168.576688893,4272085.91666261,4272085.91666261,807,14,662290000
1999,KENTUCKY WESTERN,KY,26781008751.282806,14535058831.734241,383571563.4368544,683981030.731467,27485649144.050613,14867095422.618826,387464067.9431479,691933620.4206662,208393305.43646124,208393305.43646124,102446199.66410543,102446199.66410543,6698220.286870755,6698220.286870755,9249329.819856154,9249329.819856154,214097800.02183256,214097800.02183256,105107969.13084939,105107969.13084939,5769526.00829355,5769526.00829355,9032314.477560004,9032314.477560004,784,38,2453400000
1999,LOUISIANA EASTERN,LA,15800338513.013578,8705312350.883707,89917513.03826393,77443396.18211146,16106467267.485231,8855579099.284473,85958596.26388419,86022321.10322312,162020502.5178415,162020502.5178415,70626466.16010799,70626466.16010799,2994087.2549371053,2994087.2549371053,3147486.892114172,3147486.892114172,149028220.92523822,149028220.92523822,71783928.96438618,71783928.96438618,3022813.8999322946,3022813.8999322946,2713462.1364316423,2713462.1364316423,485,0,0
1999,LOUISIANA MIDDLE,LA,5506875149.601128,2862663511.1406803,66707531.298145205,40334954.460336536,5653479541.089908,2941934076.6700144,61895135.76363391,41831667.83424675,66493316.62808265,66493316.62808265,31248558.05312715,31248558.05312715,1214911.929492345,1214911.929492345,1184290.9719869841,1184290.9719869841,61147460.561322644,61147460.561322644,31421666.75453524,31421666.75453524,1308808.352827505,1308808.352827505,1108917.502735829,1108917.502735829,221,6,324787000
1999,LOUISIANA WESTERN,LA,14023998458.928713,7797209535.39906,347335371.3488689,204416778.18014178,14196523225.412355,7893401496.093654,309087251.87693083,209741994.58272445,162575992.8120025,162575992.8120025,68863681.90938641,68863681.90938641,14288495.701754026,14288495.701754026,5022107.0418216,5022107.0418216,148144375.64588273,148144375.64588273,67433359.0241874,67433359.0241874,12064312.229099067,12064312.229099067,4359703.498802142,4359703.498802142,756,46,3250899000
1999,MAINE,ME,13504980072.54774,8620422724.85384,90719710.16855212,16405823.836982427,13593572167.789215,8780312022.356358,91659218.12708254,19114849.853269905,120611883.45976041,120611883.45976041,71474415.97864604,71474415.97864604,3162506.9751784187,3162506.9751784187,409727.2398329001,409727.2398329001,117869483.19910859,117869483.19910859,67508616.62765811,67508616.62765811,3494265.7617240017,3494265.7617240017,373741.942687508,373741.942687508,509,0,0
1999,MARYLAND,MD,57950661222.64959,34478065175.87474,98413573.34148762,219907198.41451266,64278181803.361725,37382044993.508415,132417086.32603401,236226788.27672464,519009533.5584276,519009533.5584276,338977054.99811196,338977054.99811196,2131122.7670186376,2131122.7670186376,4888697.567998414,4888697.567998414,575474434.1006792,575474434.1006792,362279519.88902736,362279519.88902736,2208230.228568622,2208230.228568622,4364220.028069798,4364220.028069798,1671,0,0
1999,MASSACHUSETTS,MA,124667498808.53563,60178218502.02331,77632332.1954624,12681236.38902306,126467743169.66328,60363556367.641785,78025046.651664,13108539.902844131,818775401.8519841,818775401.8519841,353712324.18262684,353712324.18262684,0,0,516000,516000,878624594.8269317,878624594.8269317,350033468.5197863,350033468.5197863,1641550.0676786527,1641550.0676786527,524000,524000,1989,0,0
1999,MICHIGAN EASTERN,MI,89884897766.6703,46675586870.07222,306795146.7026872,256178849.3728786,90843328752.26544,47529844284.264854,310111956.319771,246288656.6257983,651141755.3331841,651141755.3331841,327106581.723161,327106581.723161,3625467.399627977,3625467.399627977,2244005.589000204,2244005.589000204,674989451.8685138,674989451.8685138,342482136.4768584,342482136.4768584,3693223.101638211,3693223.101638211,2350283.691621742,2350283.691621742,1775,25,2408914000
1999,MICHIGAN WESTERN,MI,31345292740.73421,18744778415.820778,181264599.68712208,141047247.0562623,32098968368.78799,19467972385.836792,179928617.66828734,142487784.98862696,210884610.557454,210884610.557454,108533942.85263264,108533942.85263264,1748894.2538988122,1748894.2538988122,896097.8356702165,896097.8356702165,217459147.67551282,217459147.67551282,119500480.55506346,119500480.55506346,1912369.219535759,1912369.219535759,1377218.5802176634,1377218.5802176634,1208,5,379765000
1999,MINNESOTA,MN,66683874996.54334,32332711543.00223,2931325799.499389,1599401174.6750395,68825974968.04053,34002152799.620308,2874040136.4566913,1607195625.6080668,432398223.88553953,432398223.88553953,157233718.21887612,157233718.21887612,57717875.71220765,57717875.71220765,23528974.60917074,23528974.60917074,439149291.67112273,439149291.67112273,161355522.82318512,161355522.82318512,52230508.48245631,52230508.48245631,23350673.669786233,23350673.669786233,1557,386,18474385000
1999,MISSISSIPPI NORTHERN,MS,8307748374.584886,4885012772.509232,294953301.8273861,217644478.82366005,8496674073.771393,5028183287.641271,283584309.4547086,222825566.44643712,72891826.83827046,72891826.83827046,41903095.452938855,41903095.452938855,9076424.798587348,9076424.798587348,2791613.322646919,2791613.322646919,71564128.41078894,71564128.41078894,41934560.68097515,41934560.68097515,6677865.95474986,6677865.95474986,2193210.3152471795,2193210.3152471795,448,24,2109657000
1999,MISSISSIPPI SOUTHERN,MS,14004603621.51354,7849968927.88865,254431911.06254762,469908994.47841704,14224238727.297913,8005993510.143909,244767457.86043328,469065835.7628809,101059598.10469313,101059598.10469313,58980435.125248075,58980435.125248075,4192051.3348460514,4192051.3348460514,2922169.144847887,2922169.144847887,105187698.85268316,105187698.85268316,60599277.00053018,60599277.00053018,3231696.1782124327,3231696.1782124327,2973037.2060146723,2973037.2060146723,653,20,1629237000
1999,MISSOURI EASTERN,MO,35583307344.19241,20992022331.605984,602116602.1995081,653704793.760705,38988582607.128784,22535642959.913124,605235869.0224177,662200312.228753,289194029.5501381,289194029.5501381,171171233.67261958,171171233.67261958,9097823.273064703,9097823.273064703,8114901.585330726,8114901.585330726,315399781.7239589,315399781.7239589,182426615.38589743,182426615.38589743,8370580.172111107,8370580.172111107,7375544.8202595,7375544.8202595,920,81,4366988000
1999,MISSOURI WESTERN,MO,29862280146.68754,17573231695.609932,799416695.335988,1049763419.3728023,32540367911.29519,18836845963.565674,806772241.6276658,1062061333.2364671,233958932.68185687,233958932.68185687,126736184.71119468,126736184.71119468,10563601.083591623,10563601.083591623,11300309.083500016,11300309.083500016,249286415.63858485,249286415.63858485,138273144.3288237,138273144.3288237,9242705.656785626,9242705.656785626,12177836.532476107,12177836.532476107,1146,161,9755721000
1999,MONTANA,MT,7566107069.052586,3973435770.2149734,806767000,391680999.99999994,7545034037.95984,4001635783.6649594,784501250.0000002,393002750.0000001,78932909.37463006,78932909.37463006,32007860.908420265,32007860.908420265,20792999.999999996,20792999.999999996,7430000.000000003,7430000.000000003,83700624.10722081,83700624.10722081,35440527.42647494,35440527.42647494,21378999.999999993,21378999.999999993,7315250,7315250,336,80,8045391000
1999,NEBRASKA,NE,23511491739.428654,10088724221.084057,3583444106.0876946,1552214667.2832174,23898914229.49468,10311096394.630592,3671781312.922085,1558547272.5830493,214901780.05304375,214901780.05304375,70970360.46404801,70970360.46404801,62876718.365442105,62876718.365442105,30459983.548255336,30459983.548255336,223186126.85312533,223186126.85312533,72903535.24484302,72903535.24484302,61297624.324679144,61297624.324679144,27126806.747812025,27126806.747812025,930,510,59427851000
1999,NEVADA,NV,26370760173.144943,5998996192.265987,146662989.14605725,37233771.024559446,28191288562.451916,6300939309.687242,150299820.72381216,38585958.4451883,290687687.06630766,290687687.06630766,44643998.63888433,44643998.63888433,2675610.1656064624,2675610.1656064624,564792.2359833712,564792.2359833712,340926034.5649935,340926034.5649935,50081222.404461674,50081222.404461674,1999522.895742254,1999522.895742254,613971.4619560495,613971.4619560495,403,0,0
1999,NEW HAMPSHIRE,NH,19604768866.832863,7720225920.960336,8273092.518892507,2609031.695239829,20481866028.850357,7797339019.797221,8074246.521004936,2410227.6736051477,286241662.5847228,286241662.5847228,63826690.77539542,63826690.77539542,75502.62692412468,75502.62692412468,11769.328133995536,11769.328133995536,341280142.6800936,341280142.6800936,62720914.062573425,62720914.062573425,110688.1082396511,110688.1082396511,11706.83529457437,11706.83529457437,408,0,0
1999,NEW JERSEY,DE,4070721.6723690126,2443139.8481786083,NA,NA,4211921.219010068,2537448.0494386456,NA,NA,27158.434263361072,27158.434263361072,18200.02398983614,18200.02398983614,0,0,0,0,29204.708454132495,29204.708454132495,20284.931526969387,20284.931526969387,0,0,0,0,1,0,0
1999,NEW JERSEY,NJ,119069122141.99495,72671189314.18645,119941568.70790103,89158200.33860037,120694689833.58035,74169108176.90518,115103265.01833437,93196640.33466846,1256985053.3723512,1256985053.3723512,885271574.5932758,885271574.5932758,335850.159238928,335850.159238928,2009150.380424715,2009150.380424715,1317458267.5963466,1317458267.5963466,953080249.1279775,953080249.1279775,1809423.3148567164,1809423.3148567164,1852531.5315534542,1852531.5315534542,2967,0,0
1999,NEW MEXICO,NM,11320261624.526632,6450920790.804884,244739816.97970623,150897911.02697438,12945305104.553217,7243505573.045522,252655591.90968868,154996111.77659753,107960195.45482244,107960195.45482244,57722512.95308224,57722512.95308224,6965136.914596159,6965136.914596159,3698052.2274116096,3698052.2274116096,122982073.11210151,122982073.11210151,68841421.06072351,68841421.06072351,5549036.166634391,5549036.166634391,4287316.900047083,4287316.900047083,501,24,1868879000
1999,NEW YORK EASTERN,NY,148222942213.42834,79219346472.6177,209942502.48671466,14152954.001896404,150450114555.26828,80230331846.33554,173913172.23873705,17605384.652025178,1749540090.8674815,1749540090.8674815,800184314.9757951,800184314.9757951,2673800.8089906266,2673800.8089906266,197517.96788546786,197517.96788546786,1736344091.4126883,1736344091.4126883,783665173.6936224,783665173.6936224,2654223.999327567,2654223.999327567,234371.30339044976,234371.30339044976,1459,0,0
1999,NEW YORK NORTHERN,NY,37819292950.4439,20608627498.766872,155112756.54715937,86680346.72907403,39127187748.62546,21439982754.937134,154997246.12980482,91611908.12713479,346733599.19255114,346733599.19255114,181604352.0896101,181604352.0896101,6385963.873173998,6385963.873173998,2875974.340107084,2875974.340107084,355211691.70044255,355211691.70044255,180790566.67627075,180790566.67627075,5827835.859234507,5827835.859234507,3216779.6499679666,3216779.6499679666,1097,0,0
1999,NEW YORK SOUTHERN,NY,392768294490.01117,95124633763.18513,836242492.189968,56499270.25238153,392361037601.9863,97663289678.15358,723876264.3194014,66761509.82220543,5612815681.016632,5612815681.016632,1388349641.0681636,1388349641.0681636,6239967.765488637,6239967.765488637,1030113.2202314744,1030113.2202314744,5843966672.272809,5843966672.272809,1378954966.907263,1378954966.907263,6877988.67038654,6877988.67038654,1114649.7102020485,1114649.7102020485,1246,0,0
1999,NEW YORK WESTERN,NY,43781584966.11396,18661067247.48816,208370049.8053001,88638739.76985392,46342624159.38007,19628814473.379562,212334984.2776277,99081433.29252265,603304686.5713017,603304686.5713017,153690385.13311505,153690385.13311505,4531469.208051692,4531469.208051692,1211412.5741372767,1211412.5741372767,660839911.7104009,660839911.7104009,159599606.6430501,159599606.6430501,4108091.8733116207,4108091.8733116207,1323217.7256607916,1323217.7256607916,762,0,0
1999,NORTH CAROLINA EASTERN,NC,25040304460.938503,14651856283.834381,216683609.82739365,230166152.2281816,26338116866.47119,15346343570.714436,198650723.81121162,232246083.654354,150016606.26058558,150016606.26058558,74225517.3821852,74225517.3821852,1539848.5010702028,1539848.5010702028,1923068.6533424302,1923068.6533424302,152419217.19880214,152419217.19880214,79177166.8960447,79177166.8960447,1705014.62886966,1705014.62886966,2276658.2266812297,2276658.2266812297,921,0,0
1999,NORTH CAROLINA MIDDLE,NC,31473997118.87722,18427280713.844444,114716291.2867918,181920072.83678272,33010070223.36024,19285381155.14962,109581287.59144345,182630859.53641123,172985356.01024902,172985356.01024902,88667364.37658624,88667364.37658624,905835.5797852246,905835.5797852246,1851797.3067679263,1851797.3067679263,180770954.1769072,180770954.1769072,93622497.94429055,93622497.94429055,1131160.2323016885,1131160.2323016885,2211558.7288827244,2211558.7288827244,782,0,0
1999,NORTH CAROLINA WESTERN,NC,49263166821.364395,25037810315.548607,167286511.91734332,201812947.36295852,59997522636.06476,29889246852.497726,223777994.91102675,228528918.0452526,392879508.3224112,392879508.3224112,190887030.65712053,190887030.65712053,2711895.962078512,2711895.962078512,4643428.3387011895,4643428.3387011895,477934115.7230896,477934115.7230896,233753421.21613115,233753421.21613115,2954504.978285585,2954504.978285585,4481094.903958191,4481094.903958191,755,0,0
1999,NORTH DAKOTA,ND,9682467170.730927,3527712371.57948,1482253978.0644026,537702199.2300668,9684807674.37777,3605885568.6820507,1417230978.6165679,541622289.1101495,98363647.38676304,98363647.38676304,27659221.95044323,27659221.95044323,41519419.96239519,41519419.96239519,12159007.19729596,12159007.19729596,95769285.29372965,95769285.29372965,26731375.978688125,26731375.978688125,33511135.469930746,33511135.469930746,10181939.447496282,10181939.447496282,401,238,21379437000
1999,NORTHERN MARIANAS,MP,332101863.4439904,135467671.0615539,915289.6830012796,76685.77735972399,335604870.9177639,147319206.27802688,1042581.9085927946,69437.65744578633,6404473.480578948,6404473.480578948,2750190.827531226,2750190.827531226,2196.4354594487754,2196.4354594487754,3775.1234459275825,3775.1234459275825,6922019.668042395,6922019.668042395,2966620.9688609145,2966620.9688609145,2934.300496607348,2934.300496607348,2825.622700436706,2825.622700436706,7,0,0
1999,OHIO NORTHERN,OH,103242329663.75644,55153575271.031784,589441592.4062337,610101996.2703031,105436062038.89249,56832796857.908035,584045166.7952808,615329913.308703,737287132.5705407,737287132.5705407,384660655.06648296,384660655.06648296,20887354.86463163,20887354.86463163,4911875.019759565,4911875.019759565,799194178.6134835,799194178.6134835,395893491.0949174,395893491.0949174,20094205.496588446,20094205.496588446,5147733.541435148,5147733.541435148,2067,8,375917000
1999,OHIO SOUTHERN,OH,76360108275.4797,37179579282.39406,329650316.03114814,341700396.3381618,79114414907.95493,38671940828.61874,318878112.35333866,357836352.5817415,619421410.8560383,619421410.8560383,319613090.9482522,319613090.9482522,7624736.829174878,7624736.829174878,3846713.527293793,3846713.527293793,674036229.9943471,674036229.9943471,322287589.4199992,322287589.4199992,6546107.541889358,6546107.541889358,3634196.1060433765,3634196.1060433765,1796,7,497412000
1999,OKLAHOMA EASTERN,OK,4099447675.0234804,2244567171.9566965,194072677.21820873,170167379.19564682,4240729256.9630656,2318227338.2000113,195914354.90523154,171238130.7426798,49025987.07208118,49025987.07208118,29523805.06287913,29523805.06287913,2618046.5905321673,2618046.5905321673,1863813.0635236863,1863813.0635236863,48352820.90667882,48352820.90667882,29172443.425503533,29172443.425503533,2301737.8818700006,2301737.8818700006,2141383.0201772396,2141383.0201772396,215,17,910359000
1999,OKLAHOMA NORTHERN,OK,8710644079.92451,4520457239.835705,210228929.19346508,100882354.59800205,9438421684.917696,4840507033.584997,226358249.14208516,102276652.02103671,82913284.4274268,82913284.4274268,45207657.91302507,45207657.91302507,7608583.714652065,7608583.714652065,2378625.019332117,2378625.019332117,84854573.6844892,84854573.6844892,45293522.977757365,45293522.977757365,5796202.445795251,5796202.445795251,2750814.2201240594,2750814.2201240594,273,12,559378000
1999,OKLAHOMA WESTERN,OK,18020632397.48421,11173648786.916784,1032219682.6462352,486265483.2209874,18860996210.831844,11521585400.198694,1100720163.1106684,491090810.03462124,224357073.342015,224357073.342015,102631219.09926549,102631219.09926549,29213999.36743775,29213999.36743775,13429174.66262436,13429174.66262436,222587578.25347525,222587578.25347525,99702010.98902133,99702010.98902133,27581515.89423233,27581515.89423233,14881131.072678212,14881131.072678212,630,173,16777053000
1999,OREGON,OR,58717600026.30648,40395606988.69434,588723047.9729832,139357944.03607947,58123547668.31239,39864256496.806625,584408505.5384257,143432179.83476335,301125041.4946257,301125041.4946257,152257391.47183108,152257391.47183108,15102945.23172333,15102945.23172333,2355780.767303559,2355780.767303559,304607812.6848428,304607812.6848428,156172846.39012676,156172846.39012676,11116933.283609387,11116933.283609387,3735166.7262468827,3735166.7262468827,953,14,1371326000
1999,PENNSYLVANIA EASTERN,PA,74748010928.16624,40736862311.13911,143598934.2709913,250279600.74604046,75769741420.02335,41597343261.20687,142721849.19221815,262223310.09241328,567724242.351171,567724242.351171,324105943.92595416,324105943.92595416,683682.161037587,683682.161037587,3320987.917457991,3320987.917457991,595847339.1521713,595847339.1521713,340548634.8973905,340548634.8973905,2359651.390688082,2359651.390688082,3212139.248999,3212139.248999,1729,0,0
1999,PENNSYLVANIA MIDDLE,PA,33180325200.69441,20359020487.88414,86828628.42903478,296146442.380736,33588610937.5122,20676362257.232845,89531931.3386096,303159457.02529883,274272853.4117155,274272853.4117155,167485061.4489581,167485061.4489581,514892.3263879313,514892.3263879313,2378203.9864504565,2378203.9864504565,281395654.3180371,281395654.3180371,173675788.14772382,173675788.14772382,494981.65651454334,494981.65651454334,2327689.3376428797,2327689.3376428797,1280,1,52818000
1999,PENNSYLVANIA WESTERN,PA,64799298077.556595,34464251097.99952,29522462.70112979,92434828.83687884,65249577175.25353,34869688828.80384,30114462.6380419,93035462.02653413,527643821.48936754,527643821.48936754,272680767.05437267,272680767.05437267,2040249.5761107982,2040249.5761107982,2538507.963504626,2538507.963504626,542726747.760252,542726747.760252,292729285.1550983,292729285.1550983,1813647.871024666,1813647.871024666,2596967.7525728527,2596967.7525728527,1500,0,0
1999,PUERTO RICO,PR,36352233062.691124,12809062447.567053,257566572.1955501,58640951.14601348,36744695879.09959,12900805053.482243,247547693.05604336,57410269.95117013,728756434.1700101,728756434.1700101,293361870.28457266,293361870.28457266,2651299.961479595,2651299.961479595,2555418.25032764,2555418.25032764,733002059.9851809,733002059.9851809,290685752.2597547,290685752.2597547,2977108.9765063534,2977108.9765063534,2475946.2201144295,2475946.2201144295,514,0,0
1999,RHODE ISLAND,RI,12026177125.12446,5292546221.861819,4300903.813264551,505588.3525860837,12311862362.82763,5342214312.960154,4699446.99882526,262157.66054587084,80754439.12381367,80754439.12381367,32652630.55958816,32652630.55958816,0,0,0,0,89468976.47846563,89468976.47846563,33075888.883767333,33075888.883767333,123873.40623493378,123873.40623493378,0,0,217,0,0
1999,SOUTH CAROLINA,SC,35910581047.174934,21040371125.293133,155252160.8155457,136969511.9519686,39093532017.336494,22710803569.522606,155290023.23089445,143118706.58347797,205873343.5622905,205873343.5622905,109730526.28590453,109730526.28590453,1428467.7163297886,1428467.7163297886,2369202.321980559,2369202.321980559,237487189.6479466,237487189.6479466,130066888.44726394,130066888.44726394,1423841.6771163084,1423841.6771163084,3305604.5373130874,3305604.5373130874,1214,0,0
1999,SOUTH DAKOTA,SD,24288373772.444214,3196792981.0972705,1621826736.591579,548837325.3722723,25020843782.716667,3259828042.805087,1610934889.4924314,550810206.0878121,389128669.3800731,389128669.3800731,28429225.219950236,28429225.219950236,29852614.15877195,29852614.15877195,9678248.563648118,9678248.563648118,410687155.2072151,410687155.2072151,27113770.206333492,27113770.206333492,28440402.026296277,28440402.026296277,8575807.228779621,8575807.228779621,417,192,30570974000
1999,TENNESSEE EASTERN,TN,21231551706.070988,12481527538.414185,95631215.4138114,166715229.93915948,21991339294.28815,12935909399.727966,96348219.44532984,169637864.01945838,134511552.19746774,134511552.19746774,82392216.1875797,82392216.1875797,1949043.273942143,1949043.273942143,1375106.3993594125,1375106.3993594125,142768084.3983581,142768084.3983581,86375335.1737297,86375335.1737297,1633114.6612578302,1633114.6612578302,1383902.615994877,1383902.615994877,804,1,21946000
1999,TENNESSEE MIDDLE,TN,22148297855.909447,10874863969.872515,156923753.816472,245332961.10282728,24224172814.52737,11910631764.248232,166511044.00255224,252859152.06925637,158492510.92971966,158492510.92971966,86311772.60947901,86311772.60947901,4044328.4431140823,4044328.4431140823,2886155.694314958,2886155.694314958,175919274.62700948,175919274.62700948,95020393.58973546,95020393.58973546,3396565.1994904852,3396565.1994904852,3370579.262554089,3370579.262554089,629,0,0
1999,TENNESSEE WESTERN,TN,19028421033.84801,11182705423.651863,237359227.51264137,296864444.63634926,19907636576.484913,11701274571.432365,224616176.19749156,297269889.30297863,150246239.70398387,150246239.70398387,97670089.10604808,97670089.10604808,3415272.6582758506,3415272.6582758506,1911836.00923403,1911836.00923403,162618960.35590538,162618960.35590538,105622301.93823597,105622301.93823597,3111117.681062767,3111117.681062767,2136940.659098764,2136940.659098764,548,9,493480000
1999,TEXAS EASTERN,TX,18978726996.37252,10470871431.303204,295843901.31614316,256788404.35946104,20429901488.810196,11191991148.831179,303002676.3315386,273872138.08713514,160276889.4389638,160276889.4389638,76503417.44683494,76503417.44683494,5067945.839238613,5067945.839238613,1781692.7714588516,1781692.7714588516,220380518.31889084,220380518.31889084,94744513.38968395,94744513.38968395,5625172.611285656,5625172.611285656,2724103.7124408176,2724103.7124408176,720,22,1283079000
1999,TEXAS NORTHERN,TX,60067904810.797905,27500430953.213097,1695023846.0502784,584497237.6638067,67577809692.955864,30896071295.656963,1810586213.795453,605369467.4103367,616866195.1053483,616866195.1053483,299646569.86244226,299646569.86244226,34153238.6144094,34153238.6144094,12275169.005216608,12275169.005216608,697816454.5420144,697816454.5420144,327788663.1655573,327788663.1655573,28524432.079603832,28524432.079603832,13203564.583624741,13203564.583624741,1483,199,15005413000
1999,TEXAS SOUTHERN,TX,59891920364.89869,32171173535.835014,575071892.1878359,347125806.75794065,64590872663.3706,34525549389.66051,590099194.1651485,367603287.9408182,541037766.1758639,541037766.1758639,284234910.2428825,284234910.2428825,9348115.009168742,9348115.009168742,5018035.721241256,5018035.721241256,614176154.3946124,614176154.3946124,311214811.4331201,311214811.4331201,9018106.222534029,9018106.222534029,5046429.06480374,5046429.06480374,1430,39,4097833000
